"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","very","good",1725,"male","higher","law"
"simple","yes","very","ill",1730,"female","higher","wit"
"simple","no","so","great",1730,"male","lower","wit"
"simple","no","up","other",1731,"male","lower","def"
"simple","yes","very","proper",1731,"male","higher","wit"
"simple","no","tolerably","easy",1732,"male","higher","wit"
"simple","no","therefore","only",1732,"male","higher","wit"
"simple","no","almost","senseless",1732,"male","higher","wit"
"simple","no","as","light",1732,"male","higher","vic"
"simple","yes","very","certain",1732,"male","higher","vic"
"simple","yes","very","windy",1732,"male","higher","vic"
"simple","yes","very","dangerous",1732,"female","higher","wit"
"simple","yes","so","bad",1732,"female","higher","wit"
"simple","yes","very","strange",1732,"male","higher","law"
"simple","yes","very","well",1732,"male","higher","law"
"simple","no","there","late",1732,"male","higher","law"
"simple","yes","so","kind",1732,"male","higher","law"
"simple","yes","too","great",1732,"male","higher","law"
"simple","yes","more","instant",1732,"male","higher","law"
"simple","no","how","old",1732,"male","higher","law"
"simple","no","how","near",1732,"male","higher","law"
"simple","no","how","near",1732,"male","higher","law"
"simple","yes","very","proper",1732,"male","higher","jud"
"simple","yes","very","strange",1732,"male","higher","jud"
"simple","no","so","publick",1732,"male","higher","jud"
"simple","yes","so","curious",1732,"male","higher","jud"
"simple","yes","so","fair",1732,"male","higher","jud"
"simple","yes","very","strange",1732,"male","higher","jud"
"simple","yes","very","ill",1732,"male","higher","jud"
"simple","yes","very","knavish",1732,"male","higher","jud"
"simple","yes","so","light",1732,"male","higher","jud"
"simple","yes","all","false",1732,"male","higher","jud"
"simple","yes","very","odd",1732,"male","higher","jud"
"simple","yes","so","dark",1732,"male","higher","vic"
"simple","no","how","difficult",1732,"male","higher","def"
"simple","yes","so","free",1732,"male","higher","def"
"simple","yes","very","honest",1732,"male","higher","wit"
"simple","yes","very","small",1732,"male","higher","wit"
"simple","no","as","false",1732,"male","higher","def"
"simple","yes","very","strange",1732,"male","higher","wit"
"derived","yes","extremely","troublesome",1732,"female","higher","wit"
"simple","yes","most","tender",1732,"male","lower","wit"
"simple","yes","so","good",1732,"male","lower","wit"
"simple","no","only","sorry",1732,"female","lower","wit"
"simple","yes","stark","naked",1732,"female","lower","wit"
"simple","yes","much","worse",1732,"female","lower","wit"
"simple","yes","so","bad",1732,"female","lower","wit"
"simple","yes","very","honest",1732,"female","lower","vic"
"derived","no","lately","dead",1732,"female","lower","vic"
"simple","yes","too","late",1732,"female","lower","vic"
"simple","yes","so","pressing",1732,"male","lower","wit"
"simple","no","as","likely",1732,"female","lower","def"
"simple","yes","very","dutiful",1732,"female","lower","wit"
"simple","yes","very","honest",1732,"male","higher","wit"
"simple","yes","too","hard",1732,"male","higher","wit"
"simple","yes","very","unlikely",1732,"male","lower","wit"
"simple","yes","very","glad",1732,"male","higher","wit"
"simple","yes","very","presumptuous",1732,"male","higher","wit"
"simple","no","as","naked",1732,"male","higher","wit"
"simple","yes","stark","naked",1732,"male","higher","wit"
"simple","yes","so","miserable",1732,"female","lower","vic"
"simple","yes","very","well",1732,"male","lower","vic"
"simple","no","up","old",1732,"male","lower","wit"
"simple","yes","so","dark",1732,"male","lower","wit"
"simple","no","as","honest",1732,"male","lower","wit"
"simple","no","as","dutiful",1732,"male","lower","wit"
"simple","no","pretty","sure",1733,"male","higher","vic"
"simple","no","as","big",1733,"male","higher","wit"
"simple","yes","very","sudden",1733,"male","higher","wit"
"simple","yes","very","offensive",1733,"male","higher","wit"
"simple","no","as","plain",1733,"male","higher","wit"
"simple","yes","very","bad",1733,"female","higher","wit"
"simple","yes","so","particular",1733,"male","higher","law"
"simple","no","only","Preparatory",1733,"male","higher","law"
"simple","yes","very","sure",1733,"male","higher","jud"
"simple","yes","very","fair",1733,"male","higher","jud"
"simple","no","so","punctual",1733,"male","higher","jud"
"simple","yes","so","bad",1733,"male","higher","jud"
"simple","yes","very","odd",1733,"male","higher","jud"
"simple","yes","very","odd",1733,"male","higher","jud"
"simple","no","how","old",1733,"male","higher","jud"
"simple","yes","very","cautious",1733,"male","higher","jud"
"simple","no","far","distant",1733,"male","higher","jud"
"simple","yes","very","willing",1733,"male","higher","jud"
"simple","yes","very","decent",1733,"male","higher","jud"
"simple","yes","so","likely",1733,"male","higher","jud"
"simple","no","only","Circumstantial",1733,"male","higher","jud"
"simple","yes","so","weak",1733,"male","higher","jud"
"simple","yes","so","violent",1733,"male","higher","jud"
"simple","yes","very","strong",1733,"male","higher","jud"
"simple","yes","very","regular",1733,"male","higher","wit"
"simple","yes","very","hard",1733,"male","higher","wit"
"simple","yes","very","sorry",1733,"female","higher","wit"
"simple","yes","very","honest",1733,"female","higher","wit"
"simple","yes","very","honest",1733,"female","higher","wit"
"simple","no","then","positive",1733,"male","higher","wit"
"simple","yes","very","great",1733,"male","higher","wit"
"simple","yes","very","heavy",1733,"male","higher","vic"
"simple","no","pretty","high",1733,"male","higher","vic"
"simple","yes","so","strong",1733,"male","higher","vic"
"simple","no","as","safe",1733,"male","higher","vic"
"simple","yes","very","dangerous",1733,"male","higher","vic"
"simple","yes","very","sad",1733,"male","higher","vic"
"simple","yes","so","close",1733,"male","higher","vic"
"simple","no","out","frightened",1733,"female","higher","wit"
"simple","yes","quite","sober",1733,"male","higher","wit"
"derived","yes","thoroughly","merry",1733,"male","higher","wit"
"simple","yes","very","like",1733,"female","higher","wit"
"simple","yes","very","dirty",1733,"female","higher","wit"
"simple","yes","very","honest",1733,"female","higher","wit"
"simple","yes","very","maggotly",1733,"female","higher","wit"
"simple","yes","very","honest",1733,"female","higher","per"
"simple","yes","very","civil",1733,"male","higher","wit"
