"adverb_type","adverb","adjective","year","gender","class","role"
"simple","very","good",1725,"male","higher","law"
"simple","very","ill",1730,"female","higher","wit"
"simple","very","proper",1731,"male","higher","wit"
"simple","very","certain",1732,"male","higher","vic"
"simple","very","windy",1732,"male","higher","vic"
"simple","very","dangerous",1732,"female","higher","wit"
"simple","so","bad",1732,"female","higher","wit"
"simple","very","strange",1732,"male","higher","law"
"simple","very","well",1732,"male","higher","law"
"simple","so","kind",1732,"male","higher","law"
"simple","too","great",1732,"male","higher","law"
"simple","more","instant",1732,"male","higher","law"
"simple","very","proper",1732,"male","higher","jud"
"simple","very","strange",1732,"male","higher","jud"
"simple","so","curious",1732,"male","higher","jud"
"simple","so","fair",1732,"male","higher","jud"
"simple","very","strange",1732,"male","higher","jud"
"simple","very","ill",1732,"male","higher","jud"
"simple","very","knavish",1732,"male","higher","jud"
"simple","so","light",1732,"male","higher","jud"
"simple","all","false",1732,"male","higher","jud"
"simple","very","odd",1732,"male","higher","jud"
"simple","so","dark",1732,"male","higher","vic"
"simple","so","free",1732,"male","higher","def"
"simple","very","honest",1732,"male","higher","wit"
"simple","very","small",1732,"male","higher","wit"
"simple","very","strange",1732,"male","higher","wit"
"derived","extremely","troublesome",1732,"female","higher","wit"
"simple","most","tender",1732,"male","lower","wit"
"simple","so","good",1732,"male","lower","wit"
"simple","stark","naked",1732,"female","lower","wit"
"simple","much","worse",1732,"female","lower","wit"
"simple","so","bad",1732,"female","lower","wit"
"simple","very","honest",1732,"female","lower","vic"
"simple","too","late",1732,"female","lower","vic"
"simple","so","pressing",1732,"male","lower","wit"
"simple","very","dutiful",1732,"female","lower","wit"
"simple","very","honest",1732,"male","higher","wit"
"simple","too","hard",1732,"male","higher","wit"
"simple","very","unlikely",1732,"male","lower","wit"
"simple","very","glad",1732,"male","higher","wit"
"simple","very","presumptuous",1732,"male","higher","wit"
"simple","stark","naked",1732,"male","higher","wit"
"simple","so","miserable",1732,"female","lower","vic"
"simple","very","well",1732,"male","lower","vic"
"simple","so","dark",1732,"male","lower","wit"
"simple","very","sudden",1733,"male","higher","wit"
"simple","very","offensive",1733,"male","higher","wit"
"simple","very","bad",1733,"female","higher","wit"
"simple","so","particular",1733,"male","higher","law"
"simple","very","sure",1733,"male","higher","jud"
"simple","very","fair",1733,"male","higher","jud"
"simple","so","bad",1733,"male","higher","jud"
"simple","very","odd",1733,"male","higher","jud"
"simple","very","odd",1733,"male","higher","jud"
